"VENTA";"PROYECTO";"MONEDA";"ESTADO ACTUAL";"ESTADO CALCULADO";"SALDO COMERCIAL";"SALDO CONTABLE";"DIF. SALDOS"
"1054";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3524.99";"3524.99";"";"OK"
"1055";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"408.72";"408.72";"";"OK"
"1056";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3096.79";"3096.79";"";"OK"
"1057";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"1139.75";"1139.75";"";"OK"
"1058";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3696.4";"3696.4";"";"OK"
"1059";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2655.75";"2655.75";"";"OK"
"1060";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1061";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3239.73";"3239.73";"";"OK"
"1062";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1063";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1164.86";"1164.86";"";"OK"
"1064";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1065";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"5203.03";"5203.03";"";"OK"
"1066";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1093.09";"1093.09";"";"OK"
"1067";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2093.54";"2093.54";"";"OK"
"1068";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"395.59";"395.59";"";"OK"
"1069";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3321.7";"3321.7";"";"OK"
"1070";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2181.99";"2181.99";"";"OK"
"1071";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4473.63";"4473.63";"";"OK"
"1072";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3732.79";"3732.79";"";"OK"
"1073";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1074";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1075";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3826.22";"3826.22";"";"OK"
"1076";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2993.09";"2993.09";"";"OK"
"1077";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1078";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4452.41";"4452.41";"";"OK"
"1079";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1080";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1688.99";"1688.99";"";"OK"
"1081";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2366.27";"2366.27";"";"OK"
"1082";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"4752.91";"4752.91";"";"OK"
"1083";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"590.84";"590.84";"";"OK"
"1084";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"2994.5";"2994.5";"";"OK"
"1085";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"1451.5";"1451.5";"";"OK"
"1086";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1717.78";"1717.78";"";"OK"
"1087";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"2581.25";"2581.25";"";"OK"
"1088";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1089";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4195.74";"4195.74";"";"OK"
"1090";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3601.37";"3601.37";"";"OK"
"1091";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1092";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3091.04";"3091.04";"";"OK"
"1093";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"2362.87";"2362.87";"";"OK"
"1094";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1095";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"3889.16";"3889.16";"";"OK"
"1096";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"4165.42";"4165.42";"";"OK"
"1097";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1098";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1099";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1100";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2928.1";"2928.1";"";"OK"
"1101";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"3904.38";"3904.38";"";"OK"
"1102";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1103";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"3761.67";"3761.67";"";"OK"
"1104";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2742.18";"2742.18";"";"OK"
"1105";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"3596.38";"3596.38";"";"OK"
"1106";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"5014.15";"5014.15";"";"OK"
"1107";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"3852.77";"3852.77";"";"OK"
"1108";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2212.56";"2212.56";"";"OK"
"1109";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1110";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1089.47";"1089.47";"";"OK"
"1111";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"844.15";"844.15";"";"OK"
"1112";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1531.7";"1531.7";"";"OK"
"1113";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2982.56";"2982.56";"";"OK"
"1114";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"459.76";"459.76";"";"OK"
"1115";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"2997.01";"2997.01";"";"OK"
"1116";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"1827.64";"1827.64";"";"OK"
"1117";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2024.54";"2024.54";"";"OK"
"1118";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2034.83";"2034.83";"";"OK"
"1119";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2121.6";"2121.6";"";"OK"
"1120";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"408.73";"408.73";"";"OK"
"1121";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"-0";"0";"";"OK"
"1122";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1006.29";"1006.29";"";"OK"
"1123";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"611.03";"611.03";"";"OK"
"1124";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1125";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3096.79";"3096.79";"";"OK"
"1126";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1127";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2221.68";"2221.68";"";"OK"
"1128";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"785.85";"785.85";"";"OK"
"1129";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3336.37";"3336.37";"";"OK"
"1130";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1131";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1132";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1040.08";"1040.08";"";"OK"
"1133";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"420.13";"420.13";"";"OK"
"1134";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"420.13";"420.13";"";"OK"
"1135";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"420.13";"420.13";"";"OK"
"1136";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"3834.4";"3834.4";"";"OK"
"1137";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1728.7";"1728.7";"";"OK"
"1138";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1728.7";"1728.7";"";"OK"
"1139";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"2757.91";"2757.91";"";"OK"
"1140";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1141";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1142";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1143";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"812";"812";"";"OK"
"1144";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2181.99";"2181.99";"";"OK"
"1145";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4462.42";"4462.42";"";"OK"
"1146";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2586.3";"2586.3";"";"OK"
"1147";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2586.3";"2586.3";"";"OK"
"1148";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1149";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2417.99";"2417.99";"";"OK"
"1150";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1905.42";"1905.42";"";"OK"
"1151";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3036.32";"3036.32";"";"OK"
"1152";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"4138.46";"4138.46";"";"OK"
"1153";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2997.02";"2997.02";"";"OK"
"1154";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1155";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1156";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"1969.12";"1969.12";"";"OK"
"1157";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"395.06";"395.06";"";"OK"
"1158";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1159";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3517.57";"3517.57";"";"OK"
"1160";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1161";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"441.54";"441.54";"";"OK"
"1162";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"2388.53";"2388.53";"";"OK"
"1163";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1164";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2654.74";"2654.74";"";"OK"
"1165";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"395.59";"395.59";"";"OK"
"1166";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1167";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"4150.23";"4150.23";"";"OK"
"1168";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3627.6";"3627.6";"";"OK"
"1169";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3279.45";"3279.45";"";"OK"
"1170";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"3209.61";"3209.61";"";"OK"
"1171";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1174.99";"1174.99";"";"OK"
"1172";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3834.32";"3834.32";"";"OK"
"1173";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"-0";"0";"";"OK"
"1174";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1175";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2508.87";"2508.87";"";"OK"
"1176";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4005.53";"4005.53";"";"OK"
"1177";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1178";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1179";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2525.49";"2525.49";"";"OK"
"1180";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1181";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"444.9";"444.9";"";"OK"
"1182";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"439.38";"439.38";"";"OK"
"1183";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1184";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"439.38";"439.38";"";"OK"
"1185";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"388.36";"388.36";"";"OK"
"1186";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2881.47";"2881.47";"";"OK"
"1187";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3155.68";"3155.68";"";"OK"
"1188";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"459.76";"459.76";"";"OK"
"1189";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"2694.12";"2694.12";"";"OK"
"1190";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2745.26";"2745.26";"";"OK"
"1191";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1192";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2405.33";"2405.33";"";"OK"
"1193";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"2405.33";"2405.33";"";"OK"
"1194";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2657.07";"2657.07";"";"OK"
"1195";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2078.17";"2078.17";"";"OK"
"1196";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2489.8";"2489.8";"";"OK"
"1197";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"3949.55";"3949.55";"";"OK"
"1198";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4759.12";"4759.12";"";"OK"
"1199";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4009.37";"4009.37";"";"OK"
"1200";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4543.98";"4543.98";"";"OK"
"1201";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"408.72";"408.72";"";"OK"
"1202";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"611.03";"611.03";"";"OK"
"1203";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3239.68";"3239.68";"";"OK"
"1204";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3096.8";"3096.8";"";"OK"
"1205";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1602.64";"1602.64";"";"OK"
"1206";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2405.79";"2405.79";"";"OK"
"1207";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1208";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4247.75";"4247.75";"";"OK"
"1209";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4156.32";"4156.32";"";"OK"
"1210";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1211";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1212";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1213";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1214";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2782.63";"2782.63";"";"OK"
"1215";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2718.05";"2718.05";"";"OK"
"1216";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2782.63";"2782.63";"";"OK"
"1217";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2718.05";"2718.05";"";"OK"
"1218";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2718.05";"2718.05";"";"OK"
"1219";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2717.88";"2717.88";"";"OK"
"1220";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1003.24";"1003.24";"";"OK"
"1221";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"561.83";"561.83";"";"OK"
"1222";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1223";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3066.11";"3066.11";"";"OK"
"1224";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3066.11";"3066.11";"";"OK"
"1225";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1226";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1905.41";"1905.41";"";"OK"
"1227";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4132.49";"4132.49";"";"OK"
"1228";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4852.13";"4852.13";"";"OK"
"1229";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1230";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2929.09";"2929.09";"";"OK"
"1231";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"4116.08";"4116.08";"";"OK"
"1232";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3933.63";"3933.63";"";"OK"
"1233";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2032.93";"2032.93";"";"OK"
"1234";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1101.31";"1101.31";"";"OK"
"1235";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1236";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1092.71";"1092.71";"";"OK"
"1237";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1238";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2615.73";"2615.73";"";"OK"
"1239";"CIUDAD DE DIOS LUJAN";"USD";"Cambiado";"Pendiente";"5714.72";"5714.72";"";"OK"
"1240";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3885.56";"3885.56";"";"OK"
"1241";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"3238.22";"3238.22";"";"OK"
"1242";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2238.42";"2238.42";"";"OK"
"1243";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1244";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2863.91";"2863.91";"";"OK"
"1245";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2355.18";"2355.18";"";"OK"
"1246";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"883.98";"883.98";"";"OK"
"1247";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"883.98";"883.98";"";"OK"
"1248";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1919.52";"1919.52";"";"OK"
"1249";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1250";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2886.51";"2886.51";"";"OK"
"1251";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3371.72";"3371.72";"";"OK"
"1252";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3370.26";"3370.26";"";"OK"
"1253";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"3681.66";"3681.66";"";"OK"
"1254";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"4764.4";"4764.4";"";"OK"
"1255";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1256";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3480.65";"3480.65";"";"OK"
"1257";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4560.87";"4560.87";"";"OK"
"1258";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4560.87";"4560.87";"";"OK"
"1259";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4458.09";"4458.09";"";"OK"
"1260";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3950.6";"3950.6";"";"OK"
"1261";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3114.17";"3114.17";"";"OK"
"1262";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4458.09";"4458.09";"";"OK"
"1263";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2230.92";"2230.92";"";"OK"
"1264";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3035.67";"3035.67";"";"OK"
"1265";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1266";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2829.39";"2829.39";"";"OK"
"1267";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3996.68";"3996.68";"";"OK"
"1268";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"534.56";"534.56";"";"OK"
"1269";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"1744.76";"1744.76";"";"OK"
"1270";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"665.16";"665.16";"";"OK"
"1271";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1272";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4108.8";"4108.8";"";"OK"
"1273";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4286.71";"4286.71";"";"OK"
"1274";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"3391.02";"3391.02";"";"OK"
"1275";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"386.89";"386.89";"";"OK"
"1276";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4291.52";"4291.52";"";"OK"
"1277";"CIUDAD DE DIOS LUJAN";"USD";"Cambiado";"Pendiente";"2355.19";"2355.19";"";"OK"
"1278";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1874.89";"1874.89";"";"OK"
"1279";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"341.47";"341.47";"";"OK"
"1280";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2313.74";"2313.74";"";"OK"
"1281";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1282";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3523.68";"3523.68";"";"OK"
"1283";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"2103.29";"2103.29";"";"OK"
"1284";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2515.19";"2515.19";"";"OK"
"1285";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2809.56";"2809.56";"";"OK"
"1286";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"736.7";"736.7";"";"OK"
"1287";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"736.63";"736.63";"";"OK"
"1288";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1289";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1290";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1846.12";"1846.12";"";"OK"
"1291";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"2333.16";"2333.16";"";"OK"
"1292";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1293";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3156.02";"3156.02";"";"OK"
"1294";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"1295";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2534.48";"2534.48";"";"OK"
